class,confidence,lat,lon,mission_type,risk_level,source
flash flood,0.7,32.9743,-111.7396,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.9098,-112.051,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.7154,-97.3287,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.83,-97.57,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.62,-110.77,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.6936,-97.4089,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.7984,-97.3929,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.53,-99.47,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,28.41,-99.21,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,18.2793,-66.2394,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.3654,-110.7799,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.7,-97.36,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.68,-97.36,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.4978,-99.4288,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.5091,-99.4601,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.59,-99.53,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,34.83,-86.55,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,34.82,-86.64,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,34.9468,-86.5983,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,34.5768,-86.7893,PERIMETER,CRITICAL,noaa_storm_2022
debris flow,0.7,31.9794,-111.6958,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.2395,-110.7201,PERIMETER,CRITICAL,noaa_storm_2022
debris flow,0.7,31.9806,-111.6944,PERIMETER,CRITICAL,noaa_storm_2022
waterspout,0.7,18.2953,-65.3425,MONITOR,HIGH,noaa_storm_2022
flash flood,0.7,27.7171,-97.3604,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,28.08,-98.6,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.4581,-99.4407,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.725,-89.3626,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.8941,-97.6264,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.57,-99.43,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.57,-99.5,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,28.02,-99.36,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.8596,-115.2628,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,29.5651,-90.7226,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.58,-90.37,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.45,-89.97,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,29.9017,-89.5915,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,34.9631,-87.1858,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,29.55,-89.73,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.723,-89.3658,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,29.98,-90.52,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,29.5975,-81.2714,SURVEY,HIGH,noaa_storm_2022
flash flood,0.7,29.87,-81.34,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,29.39,-81.37,SURVEY,HIGH,noaa_storm_2022
flash flood,0.7,29.61,-81.22,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,29.4529,-81.1188,SURVEY,HIGH,noaa_storm_2022
flood,0.7,31.1416,-81.4901,SURVEY,HIGH,noaa_storm_2022
funnel cloud,0.7,29.49,-81.13,MONITOR,HIGH,noaa_storm_2022
flood,0.7,29.47,-81.27,SURVEY,HIGH,noaa_storm_2022
tornado,0.7,31.7187,-88.1788,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.27,-113.11,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.339,-88.444,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.2569,-112.8858,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.6413,-114.3876,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.4022,-112.8116,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,34.7,-86.79,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.698,-88.202,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.68,-88.214,PERIMETER,CRITICAL,noaa_storm_2022
marine thunderstorm wind,0.7,30.61,-88.06,MONITOR,HIGH,noaa_storm_2022
marine thunderstorm wind,0.7,30.41,-87.198,MONITOR,HIGH,noaa_storm_2022
marine thunderstorm wind,0.7,30.37,-87.04,MONITOR,HIGH,noaa_storm_2022
marine thunderstorm wind,0.7,30.37,-87.18,MONITOR,HIGH,noaa_storm_2022
marine thunderstorm wind,0.7,30.08,-87.5,MONITOR,HIGH,noaa_storm_2022
marine thunderstorm wind,0.7,30.3711,-87.83,MONITOR,HIGH,noaa_storm_2022
marine thunderstorm wind,0.7,30.37,-87.0,MONITOR,HIGH,noaa_storm_2022
waterspout,0.7,30.43,-86.42,MONITOR,HIGH,noaa_storm_2022
marine thunderstorm wind,0.7,30.47,-88.11,MONITOR,HIGH,noaa_storm_2022
marine thunderstorm wind,0.7,28.6906,-89.1898,MONITOR,HIGH,noaa_storm_2022
marine thunderstorm wind,0.7,28.6733,-89.1586,MONITOR,HIGH,noaa_storm_2022
marine thunderstorm wind,0.7,28.9131,-89.4209,MONITOR,HIGH,noaa_storm_2022
marine thunderstorm wind,0.7,29.1534,-89.2492,MONITOR,HIGH,noaa_storm_2022
flood,0.7,30.4024,-90.1124,SURVEY,HIGH,noaa_storm_2022
waterspout,0.7,30.2253,-89.2862,MONITOR,HIGH,noaa_storm_2022
tornado,0.7,31.3351,-88.5049,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.5557,-89.8584,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.1116,-90.548,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,29.8575,-90.4491,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.0943,-90.6537,PERIMETER,CRITICAL,noaa_storm_2022
marine thunderstorm wind,0.7,29.5461,-88.8183,MONITOR,HIGH,noaa_storm_2022
marine thunderstorm wind,0.7,28.6892,-89.2328,MONITOR,HIGH,noaa_storm_2022
flood,0.7,70.0858,-148.5534,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,38.6884,-88.5033,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,39.4062,-89.1061,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,39.02,-87.97,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,39.0048,-88.552,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,41.4,-73.74,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,44.0402,-123.8842,SURVEY,HIGH,noaa_storm_2023
flood,0.7,46.3193,-123.6789,SURVEY,HIGH,noaa_storm_2023
tornado,0.7,40.68,-95.77,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,65.7151,-144.3604,SURVEY,HIGH,noaa_storm_2023
tornado,0.7,36.914,-98.422,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,41.4601,-74.9198,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,40.0109,-89.0144,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,34.73,-78.0,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,45.9771,-69.0767,PERIMETER,CRITICAL,noaa_storm_2023
marine thunderstorm wind,0.7,36.17,-75.7321,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,35.867,-75.6931,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,36.0067,-76.5902,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,36.1834,-75.7431,MONITOR,HIGH,noaa_storm_2023
waterspout,0.7,36.1041,-75.9863,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,34.6845,-77.03,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,36.0023,-76.5573,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,35.4198,-76.7274,MONITOR,HIGH,noaa_storm_2023
flash flood,0.7,34.81,-77.46,PERIMETER,CRITICAL,noaa_storm_2023
marine thunderstorm wind,0.7,36.0023,-76.588,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,35.4001,-75.7976,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,34.5025,-77.3956,MONITOR,HIGH,noaa_storm_2023
flash flood,0.7,45.0322,-69.7666,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,43.0283,-72.4455,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,44.5548,-70.3106,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,44.02,-70.98,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,44.0119,-69.9589,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,43.2577,-71.3632,SURVEY,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,35.8618,-75.6623,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,35.4047,-75.7943,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,34.5753,-77.3723,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,34.67,-77.03,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,35.3747,-75.8265,MONITOR,HIGH,noaa_storm_2023
flood,0.7,42.7831,-71.3001,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,43.8055,-70.9115,PERIMETER,CRITICAL,noaa_storm_2023
marine thunderstorm wind,0.7,30.64,-87.92,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,30.47,-86.52,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,30.25,-87.5057,MONITOR,HIGH,noaa_storm_2023
tornado,0.7,41.43,-95.358,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,41.29,-73.85,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,44.1975,-69.9878,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,33.43,-103.23,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,33.4,-103.14,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,32.2777,-101.5491,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,32.2312,-101.5405,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,47.7504,-118.7593,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,42.4246,-84.1361,PERIMETER,CRITICAL,noaa_storm_2023
marine thunderstorm wind,0.7,41.724,-83.37,MONITOR,HIGH,noaa_storm_2023
funnel cloud,0.7,44.93,-123.03,MONITOR,HIGH,noaa_storm_2023
flood,0.7,45.43,-122.54,SURVEY,HIGH,noaa_storm_2023
flood,0.7,37.3059,-107.8622,SURVEY,HIGH,noaa_storm_2023
flood,0.7,39.5612,-107.2787,SURVEY,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,30.44,-86.16,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,30.2733,-87.8928,MONITOR,HIGH,noaa_storm_2023
flash flood,0.7,40.9,-97.35,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,41.31,-96.35,SURVEY,HIGH,noaa_storm_2023
flood,0.7,41.29,-96.29,SURVEY,HIGH,noaa_storm_2023
flood,0.7,27.99,-80.67,SURVEY,HIGH,noaa_storm_2023
tornado,0.7,41.6381,-89.2287,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,42.3489,-88.9027,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,31.45,-96.27,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,31.3458,-96.6184,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,31.07,-97.44,PERIMETER,CRITICAL,noaa_storm_2023
waterspout,0.7,25.9389,-81.7944,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,27.14,-80.76,MONITOR,HIGH,noaa_storm_2023
tornado,0.7,40.9559,-88.6529,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,31.5201,-96.5325,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,31.16,-95.96,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,41.6036,-87.7378,SURVEY,HIGH,noaa_storm_2023
tornado,0.7,33.0736,-85.2254,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,41.6508,-89.3128,PERIMETER,CRITICAL,noaa_storm_2023
marine thunderstorm wind,0.7,30.6,-87.9,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,26.81,-80.77,MONITOR,HIGH,noaa_storm_2023
flood,0.7,42.055,-87.7995,SURVEY,HIGH,noaa_storm_2023
flood,0.7,42.0942,-87.7635,SURVEY,HIGH,noaa_storm_2023
tornado,0.7,33.2147,-84.4352,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,41.8875,-88.1518,SURVEY,HIGH,noaa_storm_2023
flood,0.7,41.9545,-88.0033,SURVEY,HIGH,noaa_storm_2023
flood,0.7,41.4266,-87.7596,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,30.42,-86.7,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,30.4159,-87.2373,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,65.1702,-152.0773,SURVEY,HIGH,noaa_storm_2023
flood,0.7,31.11,-97.42,SURVEY,HIGH,noaa_storm_2023
flood,0.7,31.31,-96.88,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,40.6488,-115.4021,PERIMETER,CRITICAL,noaa_storm_2023
marine thunderstorm wind,0.7,27.95,-82.45,MONITOR,HIGH,noaa_storm_2023
flash flood,0.7,38.2094,-91.3611,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,37.812,-90.4118,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,38.407,-91.649,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,38.6813,-91.757,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,67.4195,-150.1078,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,32.27,-88.49,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,38.532,-92.471,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,38.821,-88.9795,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,37.3743,-90.1534,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,37.438,-90.55,PERIMETER,CRITICAL,noaa_storm_2023
marine thunderstorm wind,0.7,42.8599,-87.8501,MONITOR,HIGH,noaa_storm_2023
flash flood,0.7,38.7429,-92.1779,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,33.4539,-88.8134,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,38.167,-90.057,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,33.2304,-91.9297,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,65.5753,-144.8047,SURVEY,HIGH,noaa_storm_2023
tornado,0.7,30.42,-88.57,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,46.6644,-123.6592,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,30.36,-91.11,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,30.46,-91.18,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,30.46,-90.92,PERIMETER,CRITICAL,noaa_storm_2023
debris flow,0.7,44.0666,-123.8558,PERIMETER,CRITICAL,noaa_storm_2023
marine thunderstorm wind,0.7,28.5786,-89.0915,MONITOR,HIGH,noaa_storm_2023
flood,0.7,46.0958,-122.8841,SURVEY,HIGH,noaa_storm_2023
flood,0.7,44.75,-123.2,SURVEY,HIGH,noaa_storm_2023
flood,0.7,46.0195,-123.9227,SURVEY,HIGH,noaa_storm_2023
flood,0.7,45.6895,-123.8598,SURVEY,HIGH,noaa_storm_2023
tornado,0.7,29.75,-90.15,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,45.4418,-123.9077,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,30.4644,-91.0186,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,30.4365,-90.8972,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,18.3615,-66.0395,SURVEY,HIGH,noaa_storm_2023
waterspout,0.7,30.32,-89.21,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,42.702,-87.647,MONITOR,HIGH,noaa_storm_2023
waterspout,0.7,29.86,-81.22,MONITOR,HIGH,noaa_storm_2023
flood,0.7,31.7632,-82.3644,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,38.2888,-77.3062,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,37.7457,-78.7329,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,38.2394,-77.1483,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,38.7142,-76.8377,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,38.2974,-77.3062,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,39.4349,-76.3745,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,39.436,-76.3727,SURVEY,HIGH,noaa_storm_2023
flood,0.7,38.8757,-77.0844,SURVEY,HIGH,noaa_storm_2023
flood,0.7,38.8669,-77.0604,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,38.8658,-77.063,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,39.378,-76.4249,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,39.4071,-76.4566,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,39.4339,-75.8686,SURVEY,HIGH,noaa_storm_2023
flood,0.7,39.5381,-78.7851,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,38.8385,-77.2486,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,38.8737,-77.1906,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,38.98,-77.39,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,42.3673,-72.5795,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,42.3967,-72.5709,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,33.63,-91.79,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,35.22,-92.39,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,33.62,-91.77,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,38.3787,-77.3574,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,42.0181,-96.5776,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,35.327,-80.633,SURVEY,HIGH,noaa_storm_2023
tornado,0.7,35.532,-80.882,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,38.3881,-85.7527,SURVEY,HIGH,noaa_storm_2023
flood,0.7,38.3391,-86.2191,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,27.9574,-97.5191,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,28.0171,-97.5541,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,28.0383,-97.3612,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,40.1344,-74.9362,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,40.1186,-75.0532,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,39.8902,-75.0433,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,34.7856,-111.6677,SURVEY,HIGH,noaa_storm_2023
flood,0.7,34.6184,-112.4355,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,39.4839,-75.6517,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,39.874,-75.3521,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,39.8193,-75.0008,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,40.8069,-74.4497,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,39.7538,-75.5153,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,40.0742,-75.2317,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,40.7427,-75.2517,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,40.7326,-75.0535,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,41.727,-97.013,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,40.5634,-74.7911,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,40.6424,-74.798,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,40.6582,-75.1011,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,41.0068,-74.7537,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,39.795,-75.4743,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,41.813,-96.27,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,41.592,-95.776,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,34.6188,-111.4327,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,39.6588,-75.5768,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,39.9744,-75.688,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,39.965,-75.597,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,39.6414,-75.7176,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,27.7357,-97.4382,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,27.88,-97.32,PERIMETER,CRITICAL,noaa_storm_2023
funnel cloud,0.7,29.58,-81.25,MONITOR,HIGH,noaa_storm_2023
flash flood,0.7,40.056,-75.0094,PERIMETER,CRITICAL,noaa_storm_2023
funnel cloud,0.7,39.97,-74.68,MONITOR,HIGH,noaa_storm_2023
tornado,0.7,41.669,-95.495,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,43.8974,-73.7564,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,43.8834,-73.6559,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,44.8991,-72.8402,PERIMETER,CRITICAL,noaa_storm_2023
marine thunderstorm wind,0.7,28.44,-80.57,MONITOR,HIGH,noaa_storm_2023
funnel cloud,0.7,31.66,-89.1,MONITOR,HIGH,noaa_storm_2023
flash flood,0.7,35.9428,-88.7507,PERIMETER,CRITICAL,noaa_storm_2023
debris flow,0.7,47.8016,-120.4766,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,32.0,-88.73,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,32.2911,-90.1923,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,31.7617,-89.1008,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,36.0665,-89.0217,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,34.0608,-88.4525,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,35.0939,-88.6307,PERIMETER,CRITICAL,noaa_storm_2023
debris flow,0.7,48.3534,-120.3926,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,36.2345,-88.62,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,35.9608,-89.1766,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,36.2254,-88.4871,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,29.6587,-82.3408,PERIMETER,CRITICAL,noaa_storm_2023
marine thunderstorm wind,0.7,31.18,-81.46,MONITOR,HIGH,noaa_storm_2023
funnel cloud,0.7,30.81,-81.65,MONITOR,HIGH,noaa_storm_2023
flood,0.7,29.69,-82.32,SURVEY,HIGH,noaa_storm_2023
flood,0.7,29.6425,-81.6444,SURVEY,HIGH,noaa_storm_2023
flash flood,0.7,36.3814,-88.37,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,35.1832,-101.92,PERIMETER,CRITICAL,noaa_storm_2023
funnel cloud,0.7,40.57,-74.63,MONITOR,HIGH,noaa_storm_2023
tornado,0.7,40.7109,-74.5804,PERIMETER,CRITICAL,noaa_storm_2023
funnel cloud,0.7,47.2662,-119.8188,MONITOR,HIGH,noaa_storm_2023
flood,0.7,33.306,-92.4936,SURVEY,HIGH,noaa_storm_2023
flood,0.7,34.5945,-92.628,SURVEY,HIGH,noaa_storm_2023
flood,0.7,36.2117,-91.2222,SURVEY,HIGH,noaa_storm_2023
flood,0.7,35.1467,-91.4598,SURVEY,HIGH,noaa_storm_2023
flood,0.7,37.8088,-122.2432,SURVEY,HIGH,noaa_storm_2023
tornado,0.7,39.632,-89.5349,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,36.27,-120.94,SURVEY,HIGH,noaa_storm_2023
debris flow,0.7,37.5976,-121.9669,PERIMETER,CRITICAL,noaa_storm_2023
flood,0.7,36.2026,-121.1434,SURVEY,HIGH,noaa_storm_2023
flood,0.7,38.0702,-122.5394,SURVEY,HIGH,noaa_storm_2023
flood,0.7,36.9761,-121.555,SURVEY,HIGH,noaa_storm_2023
flood,0.7,38.5,-122.88,SURVEY,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,37.05,-76.64,MONITOR,HIGH,noaa_storm_2023
debris flow,0.7,37.4923,-122.3866,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,37.17,-76.46,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,37.79,-77.18,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,36.33,-76.53,PERIMETER,CRITICAL,noaa_storm_2023
funnel cloud,0.7,27.4578,-80.3193,MONITOR,HIGH,noaa_storm_2023
flood,0.7,41.7023,-115.0929,SURVEY,HIGH,noaa_storm_2023
flood,0.7,41.4953,-117.4723,SURVEY,HIGH,noaa_storm_2023
tornado,0.7,41.6178,-96.5999,PERIMETER,CRITICAL,noaa_storm_2023
tornado,0.7,31.3592,-85.8293,PERIMETER,CRITICAL,noaa_storm_2023
marine thunderstorm wind,0.7,45.2,-87.1613,MONITOR,HIGH,noaa_storm_2023
tornado,0.7,32.3209,-111.3535,PERIMETER,CRITICAL,noaa_storm_2023
flash flood,0.7,31.5442,-110.7525,PERIMETER,CRITICAL,noaa_storm_2023
marine thunderstorm wind,0.7,30.01,-84.35,MONITOR,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,29.99,-84.4,MONITOR,HIGH,noaa_storm_2023
funnel cloud,0.7,32.3233,-111.0888,MONITOR,HIGH,noaa_storm_2023
flood,0.7,40.5549,-116.1866,SURVEY,HIGH,noaa_storm_2023
marine thunderstorm wind,0.7,44.8744,-87.53,MONITOR,HIGH,noaa_storm_2023
flood,0.7,41.467,-117.4841,SURVEY,HIGH,noaa_storm_2023
waterspout,0.7,27.38,-80.19,MONITOR,HIGH,noaa_storm_2023
